MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240206,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,40007,Beaver County,OK,99.98,0.02,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,40007,Beaver County,OK,99.98,0.02,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,40007,Beaver County,OK,99.99,0.01,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,40007,Beaver County,OK,0.00,100.00,0.01,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,40007,Beaver County,OK,0.00,100.00,0.01,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,40007,Beaver County,OK,40.59,59.41,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,40007,Beaver County,OK,40.59,59.41,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,40007,Beaver County,OK,41.49,58.51,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,40007,Beaver County,OK,98.12,1.88,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,40007,Beaver County,OK,97.14,2.86,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,40007,Beaver County,OK,96.57,3.43,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,40007,Beaver County,OK,0.00,100.00,41.03,0.27,0.00,0.00,2023-07-04,2023-07-10,1
20230627,40007,Beaver County,OK,0.00,100.00,41.26,0.27,0.00,0.00,2023-06-27,2023-07-03,1
20230620,40007,Beaver County,OK,0.00,100.00,43.01,0.27,0.00,0.00,2023-06-20,2023-06-26,1
20230613,40007,Beaver County,OK,0.00,100.00,100.00,38.13,0.26,0.00,2023-06-13,2023-06-19,1
20230606,40007,Beaver County,OK,0.00,100.00,100.00,94.15,35.08,0.00,2023-06-06,2023-06-12,1
20230530,40007,Beaver County,OK,0.00,100.00,100.00,100.00,94.15,35.08,2023-05-30,2023-06-05,1
20230523,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,35.08,2023-05-23,2023-05-29,1
20230516,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,64.24,2023-05-16,2023-05-22,1
20230509,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,64.24,2023-05-09,2023-05-15,1
20230502,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,64.24,2023-05-02,2023-05-08,1
20230425,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,100.00,2023-04-25,2023-05-01,1
20230418,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,100.00,2023-04-18,2023-04-24,1
20230411,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,100.00,2023-04-11,2023-04-17,1
20230404,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,98.56,2023-04-04,2023-04-10,1
20230328,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,98.56,2023-03-28,2023-04-03,1
20230321,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,98.56,2023-03-21,2023-03-27,1
20230314,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,18.72,2023-03-14,2023-03-20,1
20230307,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,18.72,2023-03-07,2023-03-13,1
20230228,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,18.72,2023-02-28,2023-03-06,1
20230221,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,18.72,2023-02-21,2023-02-27,1
20230214,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-02-14,2023-02-20,1
20230207,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-02-07,2023-02-13,1
20230131,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-01-31,2023-02-06,1
20230124,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-01-24,2023-01-30,1
20230117,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-01-17,2023-01-23,1
20230110,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-01-10,2023-01-16,1
20230103,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2023-01-03,2023-01-09,1
20221227,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-12-27,2023-01-02,1
20221220,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-12-20,2022-12-26,1
20221213,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-12-13,2022-12-19,1
20221206,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-12-06,2022-12-12,1
20221129,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-11-29,2022-12-05,1
20221122,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-11-22,2022-11-28,1
20221115,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-11-15,2022-11-21,1
20221108,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,7.12,2022-11-08,2022-11-14,1
20221101,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,6.17,2022-11-01,2022-11-07,1
20221025,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,6.17,2022-10-25,2022-10-31,1
20221018,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,5.80,2022-10-18,2022-10-24,1
20221011,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.05,2022-10-11,2022-10-17,1
20221004,40007,Beaver County,OK,0.00,100.00,100.00,100.00,79.76,0.00,2022-10-04,2022-10-10,1
20220927,40007,Beaver County,OK,0.00,100.00,100.00,100.00,59.01,0.00,2022-09-27,2022-10-03,1
20220920,40007,Beaver County,OK,0.00,100.00,100.00,95.78,59.01,0.00,2022-09-20,2022-09-26,1
20220913,40007,Beaver County,OK,0.00,100.00,100.00,95.78,59.01,0.00,2022-09-13,2022-09-19,1
20220906,40007,Beaver County,OK,0.00,100.00,100.00,95.78,59.01,0.00,2022-09-06,2022-09-12,1
20220830,40007,Beaver County,OK,0.00,100.00,100.00,95.78,59.01,0.00,2022-08-30,2022-09-05,1
20220823,40007,Beaver County,OK,0.00,100.00,100.00,95.78,59.01,0.00,2022-08-23,2022-08-29,1
20220816,40007,Beaver County,OK,0.00,100.00,100.00,95.78,59.01,0.00,2022-08-16,2022-08-22,1
20220809,40007,Beaver County,OK,0.00,100.00,100.00,90.59,45.54,0.00,2022-08-09,2022-08-15,1
20220802,40007,Beaver County,OK,0.00,100.00,100.00,90.24,44.35,0.00,2022-08-02,2022-08-08,1
20220726,40007,Beaver County,OK,0.00,100.00,100.00,100.00,81.23,0.00,2022-07-26,2022-08-01,1
20220719,40007,Beaver County,OK,0.00,100.00,100.00,100.00,35.34,0.00,2022-07-19,2022-07-25,1
20220712,40007,Beaver County,OK,0.00,100.00,100.00,100.00,35.34,0.00,2022-07-12,2022-07-18,1
20220705,40007,Beaver County,OK,0.00,100.00,100.00,94.62,35.34,0.00,2022-07-05,2022-07-11,1
20220628,40007,Beaver County,OK,0.00,100.00,100.00,94.62,35.34,0.00,2022-06-28,2022-07-04,1
20220621,40007,Beaver County,OK,0.00,100.00,100.00,94.62,35.34,0.00,2022-06-21,2022-06-27,1
20220614,40007,Beaver County,OK,0.00,100.00,100.00,94.62,35.34,0.00,2022-06-14,2022-06-20,1
20220607,40007,Beaver County,OK,0.00,100.00,100.00,94.62,70.03,0.00,2022-06-07,2022-06-13,1
20220531,40007,Beaver County,OK,0.00,100.00,100.00,94.11,70.03,1.81,2022-05-31,2022-06-06,1
20220524,40007,Beaver County,OK,0.00,100.00,100.00,94.11,70.03,1.81,2022-05-24,2022-05-30,1
20220517,40007,Beaver County,OK,0.00,100.00,100.00,100.00,85.24,3.52,2022-05-17,2022-05-23,1
20220510,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,3.52,2022-05-10,2022-05-16,1
20220503,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,3.52,2022-05-03,2022-05-09,1
20220426,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,6.20,2022-04-26,2022-05-02,1
20220419,40007,Beaver County,OK,0.00,100.00,100.00,100.00,83.96,6.20,2022-04-19,2022-04-25,1
20220412,40007,Beaver County,OK,0.00,100.00,100.00,100.00,70.28,6.20,2022-04-12,2022-04-18,1
20220405,40007,Beaver County,OK,0.00,100.00,100.00,100.00,70.28,6.20,2022-04-05,2022-04-11,1
20220329,40007,Beaver County,OK,0.00,100.00,100.00,100.00,70.46,6.20,2022-03-29,2022-04-04,1
20220322,40007,Beaver County,OK,0.00,100.00,100.00,100.00,70.46,0.00,2022-03-22,2022-03-28,1
20220315,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,52.74,2022-03-15,2022-03-21,1
20220308,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,33.36,2022-03-08,2022-03-14,1
20220301,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-03-01,2022-03-07,1
20220222,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-02-22,2022-02-28,1
20220215,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-02-15,2022-02-21,1
20220208,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-02-08,2022-02-14,1
20220201,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-02-01,2022-02-07,1
20220125,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-01-25,2022-01-31,1
20220118,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-01-18,2022-01-24,1
20220111,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-01-11,2022-01-17,1
20220104,40007,Beaver County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-01-04,2022-01-10,1
20211228,40007,Beaver County,OK,0.00,100.00,100.00,100.00,6.91,0.00,2021-12-28,2022-01-03,1
20211221,40007,Beaver County,OK,0.00,100.00,100.00,100.00,6.39,0.00,2021-12-21,2021-12-27,1
20211214,40007,Beaver County,OK,0.00,100.00,100.00,38.09,6.39,0.00,2021-12-14,2021-12-20,1
20211207,40007,Beaver County,OK,0.00,100.00,100.00,24.99,6.39,0.00,2021-12-07,2021-12-13,1
20211130,40007,Beaver County,OK,0.00,100.00,38.55,11.19,6.39,0.00,2021-11-30,2021-12-06,1
20211123,40007,Beaver County,OK,0.00,100.00,36.06,11.19,6.39,0.00,2021-11-23,2021-11-29,1
20211116,40007,Beaver County,OK,40.80,59.20,27.77,11.19,6.39,0.00,2021-11-16,2021-11-22,1
20211109,40007,Beaver County,OK,40.80,59.20,27.77,11.19,6.39,0.00,2021-11-09,2021-11-15,1
20211102,40007,Beaver County,OK,5.53,94.47,27.77,11.19,6.39,0.00,2021-11-02,2021-11-08,1
20211026,40007,Beaver County,OK,6.83,93.17,27.80,11.19,6.39,0.00,2021-10-26,2021-11-01,1
20211019,40007,Beaver County,OK,10.26,89.74,29.01,11.19,6.39,0.00,2021-10-19,2021-10-25,1
20211012,40007,Beaver County,OK,9.68,90.32,29.01,11.19,6.39,0.00,2021-10-12,2021-10-18,1
20211005,40007,Beaver County,OK,9.68,90.32,29.01,11.19,6.39,0.00,2021-10-05,2021-10-11,1
20210928,40007,Beaver County,OK,10.82,89.18,29.27,11.19,6.39,0.00,2021-09-28,2021-10-04,1
20210921,40007,Beaver County,OK,59.09,40.91,29.40,6.48,0.00,0.00,2021-09-21,2021-09-27,1
20210914,40007,Beaver County,OK,59.09,40.91,14.30,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,40007,Beaver County,OK,59.09,40.91,14.30,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,40007,Beaver County,OK,58.88,41.12,14.30,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,40007,Beaver County,OK,82.79,17.21,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,40007,Beaver County,OK,84.50,15.50,0.00,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,40007,Beaver County,OK,84.50,15.50,0.00,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,40007,Beaver County,OK,85.12,14.88,0.00,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,40007,Beaver County,OK,87.05,12.95,0.00,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,40007,Beaver County,OK,87.05,12.95,0.00,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,40007,Beaver County,OK,84.96,15.04,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,40007,Beaver County,OK,29.89,70.11,0.00,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,40007,Beaver County,OK,29.48,70.52,0.00,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,40007,Beaver County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,40007,Beaver County,OK,0.26,99.74,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,40007,Beaver County,OK,0.21,99.79,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,40007,Beaver County,OK,56.80,43.20,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,40007,Beaver County,OK,96.49,3.51,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,40007,Beaver County,OK,36.43,63.57,1.26,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,40007,Beaver County,OK,93.42,6.58,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,40007,Beaver County,OK,93.57,6.43,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,40007,Beaver County,OK,87.52,12.48,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,40007,Beaver County,OK,87.52,12.48,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,40007,Beaver County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,40007,Beaver County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,40007,Beaver County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,40007,Beaver County,OK,0.00,100.00,66.65,12.26,0.00,0.00,2020-11-17,2020-11-23,1
20201110,40007,Beaver County,OK,0.00,100.00,67.06,12.26,0.00,0.00,2020-11-10,2020-11-16,1
20201103,40007,Beaver County,OK,0.00,100.00,67.06,12.26,0.00,0.00,2020-11-03,2020-11-09,1
20201027,40007,Beaver County,OK,0.00,100.00,100.00,90.82,12.25,0.00,2020-10-27,2020-11-02,1
20201020,40007,Beaver County,OK,0.00,100.00,100.00,90.82,12.25,0.00,2020-10-20,2020-10-26,1
20201013,40007,Beaver County,OK,0.00,100.00,100.00,88.70,7.76,0.00,2020-10-13,2020-10-19,1
20201006,40007,Beaver County,OK,0.00,100.00,88.59,27.56,7.76,0.00,2020-10-06,2020-10-12,1
20200929,40007,Beaver County,OK,0.00,100.00,87.56,27.56,7.76,0.00,2020-09-29,2020-10-05,1
20200922,40007,Beaver County,OK,0.00,100.00,87.56,17.47,0.00,0.00,2020-09-22,2020-09-28,1
20200915,40007,Beaver County,OK,0.00,100.00,87.56,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,40007,Beaver County,OK,0.00,100.00,87.56,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,40007,Beaver County,OK,0.00,100.00,88.43,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,40007,Beaver County,OK,0.00,100.00,78.55,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,40007,Beaver County,OK,0.00,100.00,78.55,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,40007,Beaver County,OK,0.00,100.00,47.02,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,40007,Beaver County,OK,0.00,100.00,46.68,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,40007,Beaver County,OK,0.00,100.00,46.68,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,40007,Beaver County,OK,0.00,100.00,70.67,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,40007,Beaver County,OK,0.00,100.00,100.00,94.54,0.04,0.00,2020-07-14,2020-07-20,1
20200707,40007,Beaver County,OK,0.00,100.00,100.00,94.54,0.00,0.00,2020-07-07,2020-07-13,1
20200630,40007,Beaver County,OK,0.00,100.00,100.00,49.08,4.89,0.00,2020-06-30,2020-07-06,1
20200623,40007,Beaver County,OK,0.00,100.00,100.00,49.08,0.83,0.00,2020-06-23,2020-06-29,1
20200616,40007,Beaver County,OK,0.00,100.00,100.00,49.79,0.83,0.00,2020-06-16,2020-06-22,1
20200609,40007,Beaver County,OK,0.00,100.00,98.62,8.41,0.83,0.00,2020-06-09,2020-06-15,1
20200602,40007,Beaver County,OK,0.00,100.00,12.96,1.32,0.00,0.00,2020-06-02,2020-06-08,1
20200526,40007,Beaver County,OK,9.85,90.15,4.78,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,40007,Beaver County,OK,0.00,100.00,5.18,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,40007,Beaver County,OK,0.00,100.00,5.18,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,40007,Beaver County,OK,39.13,60.87,5.18,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,40007,Beaver County,OK,58.03,41.97,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,40007,Beaver County,OK,0.19,99.81,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
