MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20230124,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-01-24,2023-01-30,1
20230117,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-01-17,2023-01-23,1
20230110,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-01-10,2023-01-16,1
20230103,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-01-03,2023-01-09,1
20221227,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-12-27,2023-01-02,1
20221220,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-12-20,2022-12-26,1
20221213,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-12-13,2022-12-19,1
20221206,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-12-06,2022-12-12,1
20221129,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-11-29,2022-12-05,1
20221122,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-11-22,2022-11-28,1
20221115,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-11-15,2022-11-21,1
20221108,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2022-11-08,2022-11-14,1
20221101,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,53.67,2022-11-01,2022-11-07,1
20221025,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,53.67,2022-10-25,2022-10-31,1
20221018,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2022-10-18,2022-10-24,1
20221011,40151,Woods County,OK,0.00,100.00,100.00,100.00,79.63,0.00,2022-10-11,2022-10-17,1
20221004,40151,Woods County,OK,0.00,100.00,100.00,100.00,79.16,0.00,2022-10-04,2022-10-10,1
20220927,40151,Woods County,OK,0.00,100.00,100.00,100.00,75.60,0.00,2022-09-27,2022-10-03,1
20220920,40151,Woods County,OK,0.00,100.00,100.00,100.00,75.60,0.00,2022-09-20,2022-09-26,1
20220913,40151,Woods County,OK,0.00,100.00,100.00,100.00,75.60,0.00,2022-09-13,2022-09-19,1
20220906,40151,Woods County,OK,0.00,100.00,100.00,100.00,69.62,0.00,2022-09-06,2022-09-12,1
20220830,40151,Woods County,OK,0.00,100.00,100.00,100.00,65.69,0.00,2022-08-30,2022-09-05,1
20220823,40151,Woods County,OK,0.00,100.00,100.00,100.00,40.32,0.00,2022-08-23,2022-08-29,1
20220816,40151,Woods County,OK,0.00,100.00,100.00,100.00,40.32,0.00,2022-08-16,2022-08-22,1
20220809,40151,Woods County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,40151,Woods County,OK,0.00,100.00,100.00,93.32,0.00,0.00,2022-08-02,2022-08-08,1
20220726,40151,Woods County,OK,0.00,100.00,100.00,93.32,17.21,0.00,2022-07-26,2022-08-01,1
20220719,40151,Woods County,OK,0.00,100.00,93.32,66.10,6.00,0.00,2022-07-19,2022-07-25,1
20220712,40151,Woods County,OK,0.00,100.00,94.22,46.00,6.00,0.00,2022-07-12,2022-07-18,1
20220705,40151,Woods County,OK,0.00,100.00,86.37,42.97,6.00,0.00,2022-07-05,2022-07-11,1
20220628,40151,Woods County,OK,0.00,100.00,84.73,42.97,6.00,0.00,2022-06-28,2022-07-04,1
20220621,40151,Woods County,OK,0.00,100.00,100.00,47.28,6.00,0.00,2022-06-21,2022-06-27,1
20220614,40151,Woods County,OK,0.00,100.00,79.99,47.28,6.00,0.00,2022-06-14,2022-06-20,1
20220607,40151,Woods County,OK,0.00,100.00,79.99,47.28,6.00,0.00,2022-06-07,2022-06-13,1
20220531,40151,Woods County,OK,0.00,100.00,94.50,78.81,21.88,0.00,2022-05-31,2022-06-06,1
20220524,40151,Woods County,OK,0.00,100.00,98.88,78.81,21.88,0.00,2022-05-24,2022-05-30,1
20220517,40151,Woods County,OK,0.00,100.00,100.00,100.00,70.93,14.27,2022-05-17,2022-05-23,1
20220510,40151,Woods County,OK,0.00,100.00,100.00,100.00,70.93,14.27,2022-05-10,2022-05-16,1
20220503,40151,Woods County,OK,0.00,100.00,100.00,100.00,70.74,1.96,2022-05-03,2022-05-09,1
20220426,40151,Woods County,OK,0.00,100.00,100.00,100.00,70.74,1.96,2022-04-26,2022-05-02,1
20220419,40151,Woods County,OK,0.00,100.00,100.00,100.00,66.75,0.00,2022-04-19,2022-04-25,1
20220412,40151,Woods County,OK,0.00,100.00,100.00,100.00,26.36,0.00,2022-04-12,2022-04-18,1
20220405,40151,Woods County,OK,0.00,100.00,100.00,100.00,26.36,0.00,2022-04-05,2022-04-11,1
20220329,40151,Woods County,OK,0.00,100.00,100.00,100.00,26.36,0.00,2022-03-29,2022-04-04,1
20220322,40151,Woods County,OK,0.00,100.00,100.00,100.00,26.36,0.00,2022-03-22,2022-03-28,1
20220315,40151,Woods County,OK,0.00,100.00,100.00,100.00,91.14,0.08,2022-03-15,2022-03-21,1
20220308,40151,Woods County,OK,0.00,100.00,100.00,100.00,91.14,0.08,2022-03-08,2022-03-14,1
20220301,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.87,0.00,2022-03-01,2022-03-07,1
20220222,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.87,0.00,2022-02-22,2022-02-28,1
20220215,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.87,0.00,2022-02-15,2022-02-21,1
20220208,40151,Woods County,OK,0.00,100.00,100.00,91.28,66.87,0.00,2022-02-08,2022-02-14,1
20220201,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.87,0.00,2022-02-01,2022-02-07,1
20220125,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.87,0.00,2022-01-25,2022-01-31,1
20220118,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.02,0.00,2022-01-18,2022-01-24,1
20220111,40151,Woods County,OK,0.00,100.00,100.00,91.44,66.02,0.00,2022-01-11,2022-01-17,1
20220104,40151,Woods County,OK,0.00,100.00,100.00,93.13,66.02,0.00,2022-01-04,2022-01-10,1
20211228,40151,Woods County,OK,0.00,100.00,100.00,76.91,6.65,0.00,2021-12-28,2022-01-03,1
20211221,40151,Woods County,OK,0.00,100.00,89.30,76.26,6.65,0.00,2021-12-21,2021-12-27,1
20211214,40151,Woods County,OK,0.00,100.00,90.04,76.50,6.65,0.00,2021-12-14,2021-12-20,1
20211207,40151,Woods County,OK,0.00,100.00,89.41,76.50,6.65,0.00,2021-12-07,2021-12-13,1
20211130,40151,Woods County,OK,0.00,100.00,89.41,76.50,6.65,0.00,2021-11-30,2021-12-06,1
20211123,40151,Woods County,OK,0.00,100.00,89.41,76.50,6.65,0.00,2021-11-23,2021-11-29,1
20211116,40151,Woods County,OK,0.00,100.00,89.41,76.50,6.65,0.00,2021-11-16,2021-11-22,1
20211109,40151,Woods County,OK,0.00,100.00,89.41,76.50,6.65,0.00,2021-11-09,2021-11-15,1
20211102,40151,Woods County,OK,0.00,100.00,89.41,76.50,6.65,0.00,2021-11-02,2021-11-08,1
20211026,40151,Woods County,OK,0.00,100.00,89.40,76.50,6.65,0.00,2021-10-26,2021-11-01,1
20211019,40151,Woods County,OK,0.00,100.00,89.08,76.50,6.65,0.00,2021-10-19,2021-10-25,1
20211012,40151,Woods County,OK,0.00,100.00,89.08,76.50,6.65,0.00,2021-10-12,2021-10-18,1
20211005,40151,Woods County,OK,0.00,100.00,89.08,76.50,6.65,0.00,2021-10-05,2021-10-11,1
20210928,40151,Woods County,OK,0.00,100.00,88.93,76.72,6.65,0.00,2021-09-28,2021-10-04,1
20210921,40151,Woods County,OK,0.00,100.00,88.86,23.01,1.16,0.00,2021-09-21,2021-09-27,1
20210914,40151,Woods County,OK,0.00,100.00,88.81,22.91,0.00,0.00,2021-09-14,2021-09-20,1
20210907,40151,Woods County,OK,0.00,100.00,88.81,22.91,0.00,0.00,2021-09-07,2021-09-13,1
20210831,40151,Woods County,OK,0.00,100.00,100.00,22.91,0.00,0.00,2021-08-31,2021-09-06,1
20210824,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,40151,Woods County,OK,0.00,100.00,54.54,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,40151,Woods County,OK,0.00,100.00,54.54,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,40151,Woods County,OK,0.00,100.00,54.54,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,40151,Woods County,OK,0.06,99.94,26.88,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,40151,Woods County,OK,0.06,99.94,26.88,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,40151,Woods County,OK,0.06,99.94,26.88,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,40151,Woods County,OK,39.46,60.54,26.88,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,40151,Woods County,OK,39.50,60.50,27.39,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,40151,Woods County,OK,39.48,60.52,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,40151,Woods County,OK,48.63,51.37,0.00,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,40151,Woods County,OK,99.93,0.07,0.00,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,40151,Woods County,OK,99.93,0.07,0.00,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,40151,Woods County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,40151,Woods County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,40151,Woods County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,40151,Woods County,OK,16.10,83.90,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,40151,Woods County,OK,16.75,83.25,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,40151,Woods County,OK,96.88,3.12,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,40151,Woods County,OK,95.60,4.40,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,40151,Woods County,OK,95.11,4.89,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,40151,Woods County,OK,95.11,4.89,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,40151,Woods County,OK,0.00,100.00,73.71,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,40151,Woods County,OK,0.00,100.00,73.71,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,40151,Woods County,OK,0.00,100.00,15.26,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,40151,Woods County,OK,60.37,39.63,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,40151,Woods County,OK,73.13,26.87,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,40151,Woods County,OK,96.74,3.26,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,40151,Woods County,OK,97.25,2.75,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,40151,Woods County,OK,96.51,3.49,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,40151,Woods County,OK,96.51,3.49,0.00,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,40151,Woods County,OK,96.75,3.25,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,40151,Woods County,OK,75.71,24.29,3.29,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,40151,Woods County,OK,0.00,100.00,17.09,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,40151,Woods County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,40151,Woods County,OK,0.00,100.00,30.90,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,40151,Woods County,OK,62.39,37.61,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,40151,Woods County,OK,62.39,37.61,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,40151,Woods County,OK,62.39,37.61,7.12,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,40151,Woods County,OK,62.39,37.61,7.12,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,40151,Woods County,OK,63.00,37.00,7.12,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,40151,Woods County,OK,93.49,6.51,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
20200331,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-31,2020-04-06,1
20200324,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-24,2020-03-30,1
20200317,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-17,2020-03-23,1
20200310,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-10,2020-03-16,1
