MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240618,19027,Carroll County,IA,99.89,0.11,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,19027,Carroll County,IA,99.89,0.11,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,19027,Carroll County,IA,20.12,79.88,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,19027,Carroll County,IA,20.22,79.78,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,19027,Carroll County,IA,0.00,100.00,78.40,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-03-19,2024-03-25,1
20240312,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-03-12,2024-03-18,1
20240305,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-03-05,2024-03-11,1
20240227,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-02-27,2024-03-04,1
20240220,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-02-20,2024-02-26,1
20240213,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-02-13,2024-02-19,1
20240206,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-02-06,2024-02-12,1
20240130,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-01-30,2024-02-05,1
20240123,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-01-23,2024-01-29,1
20240116,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-01-16,2024-01-22,1
20240109,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-01-09,2024-01-15,1
20240102,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2024-01-02,2024-01-08,1
20231226,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2023-12-26,2024-01-01,1
20231219,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2023-12-19,2023-12-25,1
20231212,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2023-12-12,2023-12-18,1
20231205,19027,Carroll County,IA,0.00,100.00,100.00,99.87,0.00,0.00,2023-12-05,2023-12-11,1
20231128,19027,Carroll County,IA,0.00,100.00,100.00,56.51,0.00,0.00,2023-11-28,2023-12-04,1
20231121,19027,Carroll County,IA,0.00,100.00,100.00,56.51,0.00,0.00,2023-11-21,2023-11-27,1
20231114,19027,Carroll County,IA,0.00,100.00,100.00,56.51,0.00,0.00,2023-11-14,2023-11-20,1
20231107,19027,Carroll County,IA,0.00,100.00,100.00,30.30,0.00,0.00,2023-11-07,2023-11-13,1
20231031,19027,Carroll County,IA,0.00,100.00,100.00,30.11,0.00,0.00,2023-10-31,2023-11-06,1
20231024,19027,Carroll County,IA,0.00,100.00,100.00,30.23,0.00,0.00,2023-10-24,2023-10-30,1
20231017,19027,Carroll County,IA,0.00,100.00,100.00,30.23,0.00,0.00,2023-10-17,2023-10-23,1
20231010,19027,Carroll County,IA,0.00,100.00,100.00,30.23,0.00,0.00,2023-10-10,2023-10-16,1
20231003,19027,Carroll County,IA,0.00,100.00,100.00,30.31,0.00,0.00,2023-10-03,2023-10-09,1
20230926,19027,Carroll County,IA,0.00,100.00,100.00,30.31,0.00,0.00,2023-09-26,2023-10-02,1
20230919,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,19027,Carroll County,IA,0.00,100.00,100.00,51.42,0.00,0.00,2023-09-05,2023-09-11,1
20230829,19027,Carroll County,IA,0.00,100.00,100.00,51.42,0.00,0.00,2023-08-29,2023-09-04,1
20230822,19027,Carroll County,IA,0.00,100.00,70.44,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,19027,Carroll County,IA,0.00,100.00,70.44,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,19027,Carroll County,IA,0.00,100.00,70.06,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,19027,Carroll County,IA,0.00,100.00,69.92,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,19027,Carroll County,IA,0.00,100.00,69.92,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,19027,Carroll County,IA,0.00,100.00,69.92,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,19027,Carroll County,IA,0.00,100.00,100.00,53.11,0.00,0.00,2023-07-11,2023-07-17,1
20230704,19027,Carroll County,IA,0.00,100.00,100.00,53.11,0.00,0.00,2023-07-04,2023-07-10,1
20230627,19027,Carroll County,IA,0.00,100.00,100.00,22.99,0.00,0.00,2023-06-27,2023-07-03,1
20230620,19027,Carroll County,IA,0.00,100.00,100.00,22.99,0.00,0.00,2023-06-20,2023-06-26,1
20230613,19027,Carroll County,IA,0.00,100.00,100.00,13.93,0.00,0.00,2023-06-13,2023-06-19,1
20230606,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,19027,Carroll County,IA,0.00,100.00,99.95,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,19027,Carroll County,IA,0.00,100.00,99.95,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,19027,Carroll County,IA,0.00,100.00,99.95,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,19027,Carroll County,IA,0.00,100.00,99.92,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,19027,Carroll County,IA,0.00,100.00,99.92,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,19027,Carroll County,IA,0.00,100.00,99.92,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,19027,Carroll County,IA,0.00,100.00,99.91,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,19027,Carroll County,IA,0.00,100.00,99.91,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,19027,Carroll County,IA,0.00,100.00,99.91,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,19027,Carroll County,IA,0.00,100.00,99.91,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,19027,Carroll County,IA,0.00,100.00,99.91,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,19027,Carroll County,IA,0.00,100.00,100.00,50.68,0.00,0.00,2023-02-14,2023-02-20,1
20230207,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,19027,Carroll County,IA,0.00,100.00,100.00,50.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,19027,Carroll County,IA,0.00,100.00,100.00,40.46,0.00,0.00,2022-11-08,2022-11-14,1
20221101,19027,Carroll County,IA,0.00,100.00,100.00,40.54,0.00,0.00,2022-11-01,2022-11-07,1
20221025,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2022-10-25,2022-10-31,1
20221018,19027,Carroll County,IA,0.00,100.00,97.61,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,19027,Carroll County,IA,0.00,100.00,94.93,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,19027,Carroll County,IA,0.00,100.00,94.93,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,19027,Carroll County,IA,0.00,100.00,41.13,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,19027,Carroll County,IA,68.45,31.55,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,19027,Carroll County,IA,69.03,30.97,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,19027,Carroll County,IA,68.08,31.92,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,19027,Carroll County,IA,68.08,31.92,0.00,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,19027,Carroll County,IA,67.30,32.70,0.00,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,19027,Carroll County,IA,75.17,24.83,0.00,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,19027,Carroll County,IA,75.17,24.83,0.00,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,19027,Carroll County,IA,75.17,24.83,0.00,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,19027,Carroll County,IA,70.59,29.41,0.00,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,19027,Carroll County,IA,73.35,26.65,0.00,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,19027,Carroll County,IA,73.34,26.66,0.00,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,19027,Carroll County,IA,99.90,0.10,0.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,19027,Carroll County,IA,87.83,12.17,0.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,19027,Carroll County,IA,87.83,12.17,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,19027,Carroll County,IA,89.59,10.41,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,19027,Carroll County,IA,19.38,80.62,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,19027,Carroll County,IA,19.38,80.62,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,19027,Carroll County,IA,19.38,80.62,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,19027,Carroll County,IA,19.38,80.62,30.39,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,19027,Carroll County,IA,6.25,93.75,30.39,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,19027,Carroll County,IA,0.00,100.00,93.84,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,19027,Carroll County,IA,0.00,100.00,93.84,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,19027,Carroll County,IA,0.00,100.00,94.13,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,19027,Carroll County,IA,0.00,100.00,94.13,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,19027,Carroll County,IA,0.00,100.00,94.47,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,19027,Carroll County,IA,0.00,100.00,57.16,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,19027,Carroll County,IA,0.00,100.00,57.16,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-21,2021-12-27,1
20211214,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-14,2021-12-20,1
20211207,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-07,2021-12-13,1
20211130,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-30,2021-12-06,1
20211123,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,19027,Carroll County,IA,83.67,16.33,0.00,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,19027,Carroll County,IA,83.67,16.33,0.00,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,19027,Carroll County,IA,12.39,87.61,16.33,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,19027,Carroll County,IA,8.21,91.79,49.42,11.48,0.00,0.00,2021-10-19,2021-10-25,1
20211012,19027,Carroll County,IA,5.54,94.46,49.42,11.48,0.00,0.00,2021-10-12,2021-10-18,1
20211005,19027,Carroll County,IA,14.63,85.37,49.42,11.48,0.00,0.00,2021-10-05,2021-10-11,1
20210928,19027,Carroll County,IA,17.64,82.36,50.65,11.48,0.00,0.00,2021-09-28,2021-10-04,1
20210921,19027,Carroll County,IA,17.64,82.36,41.69,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,19027,Carroll County,IA,17.64,82.36,41.69,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,19027,Carroll County,IA,28.43,71.57,41.69,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,19027,Carroll County,IA,28.70,71.30,41.69,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,19027,Carroll County,IA,1.42,98.58,58.65,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,19027,Carroll County,IA,1.42,98.58,58.65,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,19027,Carroll County,IA,1.42,98.58,58.65,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,19027,Carroll County,IA,0.00,100.00,74.36,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,19027,Carroll County,IA,0.00,100.00,86.62,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,19027,Carroll County,IA,0.00,100.00,86.62,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,19027,Carroll County,IA,0.00,100.00,86.62,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,19027,Carroll County,IA,0.00,100.00,100.00,85.81,0.00,0.00,2021-07-06,2021-07-12,1
20210629,19027,Carroll County,IA,0.00,100.00,100.00,85.81,0.00,0.00,2021-06-29,2021-07-05,1
20210622,19027,Carroll County,IA,0.00,100.00,100.00,85.80,0.00,0.00,2021-06-22,2021-06-28,1
20210615,19027,Carroll County,IA,0.00,100.00,100.00,85.72,0.00,0.00,2021-06-15,2021-06-21,1
20210608,19027,Carroll County,IA,0.00,100.00,99.30,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,19027,Carroll County,IA,0.70,99.30,0.00,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,19027,Carroll County,IA,0.70,99.30,0.00,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,19027,Carroll County,IA,0.53,99.47,0.00,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,19027,Carroll County,IA,0.53,99.47,0.00,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,19027,Carroll County,IA,0.55,99.45,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,19027,Carroll County,IA,0.21,99.79,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,19027,Carroll County,IA,0.24,99.76,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,19027,Carroll County,IA,0.24,99.76,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,19027,Carroll County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,19027,Carroll County,IA,0.00,100.00,100.00,0.90,0.00,0.00,2021-02-09,2021-02-15,1
20210202,19027,Carroll County,IA,0.00,100.00,100.00,0.90,0.00,0.00,2021-02-02,2021-02-08,1
20210126,19027,Carroll County,IA,0.00,100.00,100.00,0.90,0.00,0.00,2021-01-26,2021-02-01,1
20210119,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2021-01-19,2021-01-25,1
20210112,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2021-01-12,2021-01-18,1
20210105,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2021-01-05,2021-01-11,1
20201229,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-12-29,2021-01-04,1
20201222,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-12-22,2020-12-28,1
20201215,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-12-15,2020-12-21,1
20201208,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-12-08,2020-12-14,1
20201201,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-12-01,2020-12-07,1
20201124,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-11-24,2020-11-30,1
20201117,19027,Carroll County,IA,0.00,100.00,100.00,1.55,0.00,0.00,2020-11-17,2020-11-23,1
20201110,19027,Carroll County,IA,0.00,100.00,100.00,17.02,0.00,0.00,2020-11-10,2020-11-16,1
20201103,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,19027,Carroll County,IA,0.00,100.00,100.00,100.00,100.00,0.00,2020-09-08,2020-09-14,1
20200901,19027,Carroll County,IA,0.00,100.00,100.00,100.00,100.00,0.00,2020-09-01,2020-09-07,1
20200825,19027,Carroll County,IA,0.00,100.00,100.00,100.00,100.00,0.00,2020-08-25,2020-08-31,1
20200818,19027,Carroll County,IA,0.00,100.00,100.00,100.00,100.00,0.00,2020-08-18,2020-08-24,1
20200811,19027,Carroll County,IA,0.00,100.00,100.00,100.00,100.00,0.00,2020-08-11,2020-08-17,1
20200804,19027,Carroll County,IA,0.00,100.00,100.00,100.00,100.00,0.00,2020-08-04,2020-08-10,1
20200728,19027,Carroll County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,19027,Carroll County,IA,0.00,100.00,100.00,78.81,0.00,0.00,2020-07-21,2020-07-27,1
20200714,19027,Carroll County,IA,0.00,100.00,100.00,54.79,0.00,0.00,2020-07-14,2020-07-20,1
20200707,19027,Carroll County,IA,0.00,100.00,77.85,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,19027,Carroll County,IA,5.08,94.92,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,19027,Carroll County,IA,5.08,94.92,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,19027,Carroll County,IA,5.08,94.92,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,19027,Carroll County,IA,4.62,95.38,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,19027,Carroll County,IA,4.62,95.38,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,19027,Carroll County,IA,4.62,95.38,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,19027,Carroll County,IA,4.62,95.38,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,19027,Carroll County,IA,4.62,95.38,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,19027,Carroll County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
