MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240820,46041,Dewey County,SD,41.06,58.94,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,46041,Dewey County,SD,40.80,59.20,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,46041,Dewey County,SD,40.50,59.50,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,46041,Dewey County,SD,42.96,57.04,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,46041,Dewey County,SD,47.13,52.87,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,46041,Dewey County,SD,47.13,52.87,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,46041,Dewey County,SD,61.04,38.96,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,46041,Dewey County,SD,61.04,38.96,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,46041,Dewey County,SD,61.04,38.96,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,46041,Dewey County,SD,52.21,47.79,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,46041,Dewey County,SD,29.02,70.98,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,46041,Dewey County,SD,53.11,46.89,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,46041,Dewey County,SD,53.11,46.89,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,46041,Dewey County,SD,53.09,46.91,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,46041,Dewey County,SD,53.05,46.95,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,46041,Dewey County,SD,40.20,59.80,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,46041,Dewey County,SD,40.20,59.80,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,46041,Dewey County,SD,39.59,60.41,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,46041,Dewey County,SD,44.08,55.92,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,46041,Dewey County,SD,66.17,33.83,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,46041,Dewey County,SD,30.13,69.87,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,46041,Dewey County,SD,32.33,67.67,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,46041,Dewey County,SD,0.00,100.00,66.77,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,46041,Dewey County,SD,0.00,100.00,16.46,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,46041,Dewey County,SD,2.23,97.77,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,46041,Dewey County,SD,2.23,97.77,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,46041,Dewey County,SD,0.00,100.00,9.76,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,46041,Dewey County,SD,0.00,100.00,9.76,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,46041,Dewey County,SD,0.00,100.00,9.76,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,46041,Dewey County,SD,0.00,100.00,9.76,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,46041,Dewey County,SD,0.00,100.00,9.76,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,46041,Dewey County,SD,0.00,100.00,9.76,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,46041,Dewey County,SD,0.00,100.00,82.22,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,46041,Dewey County,SD,0.00,100.00,82.22,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,46041,Dewey County,SD,0.00,100.00,82.22,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,46041,Dewey County,SD,0.00,100.00,82.35,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-12-13,2022-12-19,1
20221206,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-12-06,2022-12-12,1
20221129,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-11-29,2022-12-05,1
20221122,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-11-22,2022-11-28,1
20221115,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-11-15,2022-11-21,1
20221108,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-11-08,2022-11-14,1
20221101,46041,Dewey County,SD,0.00,100.00,100.00,11.92,0.00,0.00,2022-11-01,2022-11-07,1
20221025,46041,Dewey County,SD,0.00,100.00,79.51,10.28,0.00,0.00,2022-10-25,2022-10-31,1
20221018,46041,Dewey County,SD,0.00,100.00,79.51,10.28,0.00,0.00,2022-10-18,2022-10-24,1
20221011,46041,Dewey County,SD,0.00,100.00,79.51,10.28,0.00,0.00,2022-10-11,2022-10-17,1
20221004,46041,Dewey County,SD,0.00,100.00,79.51,10.28,0.00,0.00,2022-10-04,2022-10-10,1
20220927,46041,Dewey County,SD,0.00,100.00,79.28,10.28,0.00,0.00,2022-09-27,2022-10-03,1
20220920,46041,Dewey County,SD,0.00,100.00,79.28,10.28,1.50,0.00,2022-09-20,2022-09-26,1
20220913,46041,Dewey County,SD,0.00,100.00,72.66,10.28,1.50,0.00,2022-09-13,2022-09-19,1
20220906,46041,Dewey County,SD,0.00,100.00,72.66,10.28,1.50,0.00,2022-09-06,2022-09-12,1
20220830,46041,Dewey County,SD,0.00,100.00,72.66,10.28,1.50,0.00,2022-08-30,2022-09-05,1
20220823,46041,Dewey County,SD,0.00,100.00,71.75,10.28,1.50,0.00,2022-08-23,2022-08-29,1
20220816,46041,Dewey County,SD,0.00,100.00,66.34,10.28,1.50,0.00,2022-08-16,2022-08-22,1
20220809,46041,Dewey County,SD,4.46,95.54,57.88,7.95,0.00,0.00,2022-08-09,2022-08-15,1
20220802,46041,Dewey County,SD,3.40,96.60,59.33,7.95,0.00,0.00,2022-08-02,2022-08-08,1
20220726,46041,Dewey County,SD,3.40,96.60,59.33,28.81,0.00,0.00,2022-07-26,2022-08-01,1
20220719,46041,Dewey County,SD,3.40,96.60,59.33,28.81,0.00,0.00,2022-07-19,2022-07-25,1
20220712,46041,Dewey County,SD,3.63,96.37,60.77,28.81,0.00,0.00,2022-07-12,2022-07-18,1
20220705,46041,Dewey County,SD,3.85,96.15,60.77,28.81,0.00,0.00,2022-07-05,2022-07-11,1
20220628,46041,Dewey County,SD,3.80,96.20,80.03,28.81,0.00,0.00,2022-06-28,2022-07-04,1
20220621,46041,Dewey County,SD,3.80,96.20,80.03,30.22,0.00,0.00,2022-06-21,2022-06-27,1
20220614,46041,Dewey County,SD,3.80,96.20,80.03,30.22,0.00,0.00,2022-06-14,2022-06-20,1
20220607,46041,Dewey County,SD,3.80,96.20,81.74,32.61,0.00,0.00,2022-06-07,2022-06-13,1
20220531,46041,Dewey County,SD,0.00,100.00,83.05,32.61,0.00,0.00,2022-05-31,2022-06-06,1
20220524,46041,Dewey County,SD,0.00,100.00,83.05,59.85,0.65,0.00,2022-05-24,2022-05-30,1
20220517,46041,Dewey County,SD,0.00,100.00,83.05,59.85,0.65,0.00,2022-05-17,2022-05-23,1
20220510,46041,Dewey County,SD,0.00,100.00,100.00,59.85,0.65,0.00,2022-05-10,2022-05-16,1
20220503,46041,Dewey County,SD,0.00,100.00,100.00,60.39,0.00,0.00,2022-05-03,2022-05-09,1
20220426,46041,Dewey County,SD,0.00,100.00,100.00,60.39,0.00,0.00,2022-04-26,2022-05-02,1
20220419,46041,Dewey County,SD,0.00,100.00,100.00,99.44,0.00,0.00,2022-04-19,2022-04-25,1
20220412,46041,Dewey County,SD,0.00,100.00,100.00,99.81,0.00,0.00,2022-04-12,2022-04-18,1
20220405,46041,Dewey County,SD,0.00,100.00,100.00,99.81,0.00,0.00,2022-04-05,2022-04-11,1
20220329,46041,Dewey County,SD,0.00,100.00,100.00,99.81,0.00,0.00,2022-03-29,2022-04-04,1
20220322,46041,Dewey County,SD,0.00,100.00,100.00,92.08,0.00,0.00,2022-03-22,2022-03-28,1
20220315,46041,Dewey County,SD,0.00,100.00,100.00,92.08,0.00,0.00,2022-03-15,2022-03-21,1
20220308,46041,Dewey County,SD,0.00,100.00,100.00,92.08,0.00,0.00,2022-03-08,2022-03-14,1
20220301,46041,Dewey County,SD,0.00,100.00,100.00,92.08,0.00,0.00,2022-03-01,2022-03-07,1
20220222,46041,Dewey County,SD,0.00,100.00,100.00,92.08,0.00,0.00,2022-02-22,2022-02-28,1
20220215,46041,Dewey County,SD,0.00,100.00,100.00,92.08,0.00,0.00,2022-02-15,2022-02-21,1
20220208,46041,Dewey County,SD,0.00,100.00,100.00,67.38,0.00,0.00,2022-02-08,2022-02-14,1
20220201,46041,Dewey County,SD,0.00,100.00,100.00,67.79,0.00,0.00,2022-02-01,2022-02-07,1
20220125,46041,Dewey County,SD,0.00,100.00,100.00,66.19,0.00,0.00,2022-01-25,2022-01-31,1
20220118,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2022-01-18,2022-01-24,1
20220111,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2022-01-11,2022-01-17,1
20220104,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2022-01-04,2022-01-10,1
20211228,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-12-28,2022-01-03,1
20211221,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-12-21,2021-12-27,1
20211214,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-12-14,2021-12-20,1
20211207,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-12-07,2021-12-13,1
20211130,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-11-30,2021-12-06,1
20211123,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-11-23,2021-11-29,1
20211116,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-11-16,2021-11-22,1
20211109,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-11-09,2021-11-15,1
20211102,46041,Dewey County,SD,0.00,100.00,100.00,48.34,0.00,0.00,2021-11-02,2021-11-08,1
20211026,46041,Dewey County,SD,0.00,100.00,100.00,66.57,0.00,0.00,2021-10-26,2021-11-01,1
20211019,46041,Dewey County,SD,0.00,100.00,100.00,66.57,0.00,0.00,2021-10-19,2021-10-25,1
20211012,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,46041,Dewey County,SD,0.00,100.00,100.00,100.00,2.30,0.00,2021-09-07,2021-09-13,1
20210831,46041,Dewey County,SD,0.00,100.00,100.00,100.00,2.30,0.00,2021-08-31,2021-09-06,1
20210824,46041,Dewey County,SD,0.00,100.00,100.00,100.00,2.30,0.00,2021-08-24,2021-08-30,1
20210817,46041,Dewey County,SD,0.00,100.00,100.00,100.00,17.63,0.00,2021-08-17,2021-08-23,1
20210810,46041,Dewey County,SD,0.00,100.00,100.00,100.00,17.63,0.00,2021-08-10,2021-08-16,1
20210803,46041,Dewey County,SD,0.00,100.00,100.00,89.39,11.36,0.00,2021-08-03,2021-08-09,1
20210727,46041,Dewey County,SD,0.00,100.00,100.00,89.63,10.62,0.00,2021-07-27,2021-08-02,1
20210720,46041,Dewey County,SD,0.00,100.00,100.00,89.63,10.62,0.00,2021-07-20,2021-07-26,1
20210713,46041,Dewey County,SD,0.00,100.00,100.00,89.63,10.62,0.00,2021-07-13,2021-07-19,1
20210706,46041,Dewey County,SD,0.00,100.00,100.00,88.91,45.46,0.00,2021-07-06,2021-07-12,1
20210629,46041,Dewey County,SD,0.00,100.00,100.00,88.91,44.93,0.00,2021-06-29,2021-07-05,1
20210622,46041,Dewey County,SD,0.00,100.00,100.00,77.00,6.99,0.00,2021-06-22,2021-06-28,1
20210615,46041,Dewey County,SD,0.00,100.00,100.00,52.39,6.99,0.00,2021-06-15,2021-06-21,1
20210608,46041,Dewey County,SD,0.00,100.00,100.00,52.88,6.99,0.00,2021-06-08,2021-06-14,1
20210601,46041,Dewey County,SD,0.00,100.00,100.00,100.00,6.71,0.00,2021-06-01,2021-06-07,1
20210525,46041,Dewey County,SD,0.00,100.00,100.00,100.00,6.71,0.00,2021-05-25,2021-05-31,1
20210518,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-05-18,2021-05-24,1
20210511,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-05-11,2021-05-17,1
20210504,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-05-04,2021-05-10,1
20210427,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-04-27,2021-05-03,1
20210420,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-04-20,2021-04-26,1
20210413,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-04-13,2021-04-19,1
20210406,46041,Dewey County,SD,0.00,100.00,100.00,100.00,75.24,0.00,2021-04-06,2021-04-12,1
20210330,46041,Dewey County,SD,0.00,100.00,100.00,100.00,54.31,0.00,2021-03-30,2021-04-05,1
20210323,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,46041,Dewey County,SD,0.00,100.00,100.00,100.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,46041,Dewey County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,46041,Dewey County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,46041,Dewey County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,46041,Dewey County,SD,0.00,100.00,100.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,46041,Dewey County,SD,5.06,94.94,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,46041,Dewey County,SD,5.06,94.94,0.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,46041,Dewey County,SD,5.06,94.94,0.00,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,46041,Dewey County,SD,5.06,94.94,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,46041,Dewey County,SD,5.06,94.94,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,46041,Dewey County,SD,4.60,95.40,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,46041,Dewey County,SD,4.60,95.40,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,46041,Dewey County,SD,4.60,95.40,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,46041,Dewey County,SD,34.46,65.54,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,46041,Dewey County,SD,96.80,3.20,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,46041,Dewey County,SD,96.80,3.20,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,46041,Dewey County,SD,96.80,3.20,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,46041,Dewey County,SD,96.80,3.20,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,46041,Dewey County,SD,96.80,3.20,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,46041,Dewey County,SD,96.74,3.26,0.00,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,46041,Dewey County,SD,0.00,100.00,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,46041,Dewey County,SD,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
