MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20231205,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,41045,Malheur County,OR,98.08,1.92,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,41045,Malheur County,OR,98.08,1.92,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,41045,Malheur County,OR,98.08,1.92,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,41045,Malheur County,OR,61.18,38.82,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,41045,Malheur County,OR,26.79,73.21,1.31,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,41045,Malheur County,OR,26.77,73.23,1.31,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,41045,Malheur County,OR,24.64,75.36,1.31,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,41045,Malheur County,OR,21.09,78.91,1.54,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,41045,Malheur County,OR,21.09,78.91,14.78,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,41045,Malheur County,OR,21.09,78.91,14.78,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,41045,Malheur County,OR,21.09,78.91,14.78,2.59,0.00,0.00,2023-04-18,2023-04-24,1
20230411,41045,Malheur County,OR,21.09,78.91,14.78,2.59,0.00,0.00,2023-04-11,2023-04-17,1
20230404,41045,Malheur County,OR,21.09,78.91,14.78,2.59,0.00,0.00,2023-04-04,2023-04-10,1
20230328,41045,Malheur County,OR,16.79,83.21,15.25,2.59,0.00,0.00,2023-03-28,2023-04-03,1
20230321,41045,Malheur County,OR,0.00,100.00,77.53,2.59,0.00,0.00,2023-03-21,2023-03-27,1
20230314,41045,Malheur County,OR,0.00,100.00,87.70,14.25,0.00,0.00,2023-03-14,2023-03-20,1
20230307,41045,Malheur County,OR,0.00,100.00,87.70,14.25,0.29,0.00,2023-03-07,2023-03-13,1
20230228,41045,Malheur County,OR,0.00,100.00,93.65,14.25,0.29,0.00,2023-02-28,2023-03-06,1
20230221,41045,Malheur County,OR,0.00,100.00,93.65,14.25,0.29,0.00,2023-02-21,2023-02-27,1
20230214,41045,Malheur County,OR,0.00,100.00,93.65,14.25,0.29,0.00,2023-02-14,2023-02-20,1
20230207,41045,Malheur County,OR,0.00,100.00,93.65,14.25,0.29,0.00,2023-02-07,2023-02-13,1
20230131,41045,Malheur County,OR,0.00,100.00,100.00,28.29,0.29,0.00,2023-01-31,2023-02-06,1
20230124,41045,Malheur County,OR,0.00,100.00,100.00,28.29,0.29,0.00,2023-01-24,2023-01-30,1
20230117,41045,Malheur County,OR,0.00,100.00,100.00,29.27,0.29,0.00,2023-01-17,2023-01-23,1
20230110,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2023-01-10,2023-01-16,1
20230103,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2023-01-03,2023-01-09,1
20221227,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-12-27,2023-01-02,1
20221220,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-12-20,2022-12-26,1
20221213,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-12-13,2022-12-19,1
20221206,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-12-06,2022-12-12,1
20221129,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-11-29,2022-12-05,1
20221122,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-11-22,2022-11-28,1
20221115,41045,Malheur County,OR,0.00,100.00,100.00,94.89,1.09,0.00,2022-11-15,2022-11-21,1
20221108,41045,Malheur County,OR,0.00,100.00,100.00,95.48,1.09,0.00,2022-11-08,2022-11-14,1
20221101,41045,Malheur County,OR,0.00,100.00,100.00,95.48,1.34,0.00,2022-11-01,2022-11-07,1
20221025,41045,Malheur County,OR,0.00,100.00,100.00,95.48,1.34,0.00,2022-10-25,2022-10-31,1
20221018,41045,Malheur County,OR,0.00,100.00,100.00,95.48,1.34,0.00,2022-10-18,2022-10-24,1
20221011,41045,Malheur County,OR,0.00,100.00,100.00,95.48,1.34,0.00,2022-10-11,2022-10-17,1
20221004,41045,Malheur County,OR,0.00,100.00,100.00,95.10,1.34,0.00,2022-10-04,2022-10-10,1
20220927,41045,Malheur County,OR,0.00,100.00,100.00,95.48,1.34,0.00,2022-09-27,2022-10-03,1
20220920,41045,Malheur County,OR,0.00,100.00,100.00,95.51,1.34,0.00,2022-09-20,2022-09-26,1
20220913,41045,Malheur County,OR,0.00,100.00,100.00,95.51,1.34,0.00,2022-09-13,2022-09-19,1
20220906,41045,Malheur County,OR,0.00,100.00,100.00,95.51,1.34,0.00,2022-09-06,2022-09-12,1
20220830,41045,Malheur County,OR,0.00,100.00,100.00,95.51,1.34,0.00,2022-08-30,2022-09-05,1
20220823,41045,Malheur County,OR,0.00,100.00,100.00,95.51,1.34,0.00,2022-08-23,2022-08-29,1
20220816,41045,Malheur County,OR,0.00,100.00,100.00,95.51,1.34,0.00,2022-08-16,2022-08-22,1
20220809,41045,Malheur County,OR,0.00,100.00,100.00,95.46,1.34,0.00,2022-08-09,2022-08-15,1
20220802,41045,Malheur County,OR,0.00,100.00,100.00,95.82,1.28,0.00,2022-08-02,2022-08-08,1
20220726,41045,Malheur County,OR,0.00,100.00,100.00,84.56,0.50,0.00,2022-07-26,2022-08-01,1
20220719,41045,Malheur County,OR,0.00,100.00,100.00,84.56,0.50,0.00,2022-07-19,2022-07-25,1
20220712,41045,Malheur County,OR,0.00,100.00,100.00,84.48,0.50,0.00,2022-07-12,2022-07-18,1
20220705,41045,Malheur County,OR,0.00,100.00,100.00,84.48,0.50,0.00,2022-07-05,2022-07-11,1
20220628,41045,Malheur County,OR,0.00,100.00,100.00,84.48,0.50,0.00,2022-06-28,2022-07-04,1
20220621,41045,Malheur County,OR,0.00,100.00,100.00,84.48,0.50,0.00,2022-06-21,2022-06-27,1
20220614,41045,Malheur County,OR,0.00,100.00,100.00,92.73,29.86,0.00,2022-06-14,2022-06-20,1
20220607,41045,Malheur County,OR,0.00,100.00,100.00,100.00,49.02,0.00,2022-06-07,2022-06-13,1
20220531,41045,Malheur County,OR,0.00,100.00,100.00,100.00,49.02,0.00,2022-05-31,2022-06-06,1
20220524,41045,Malheur County,OR,0.00,100.00,100.00,100.00,49.02,0.00,2022-05-24,2022-05-30,1
20220517,41045,Malheur County,OR,0.00,100.00,100.00,100.00,49.02,0.00,2022-05-17,2022-05-23,1
20220510,41045,Malheur County,OR,0.00,100.00,100.00,100.00,49.02,0.00,2022-05-10,2022-05-16,1
20220503,41045,Malheur County,OR,0.00,100.00,100.00,100.00,52.50,0.00,2022-05-03,2022-05-09,1
20220426,41045,Malheur County,OR,0.00,100.00,100.00,100.00,52.50,0.00,2022-04-26,2022-05-02,1
20220419,41045,Malheur County,OR,0.00,100.00,100.00,100.00,52.50,0.00,2022-04-19,2022-04-25,1
20220412,41045,Malheur County,OR,0.00,100.00,100.00,100.00,52.50,0.00,2022-04-12,2022-04-18,1
20220405,41045,Malheur County,OR,0.00,100.00,100.00,100.00,48.14,0.00,2022-04-05,2022-04-11,1
20220329,41045,Malheur County,OR,0.00,100.00,100.00,100.00,23.60,0.00,2022-03-29,2022-04-04,1
20220322,41045,Malheur County,OR,0.00,100.00,100.00,100.00,23.60,0.00,2022-03-22,2022-03-28,1
20220315,41045,Malheur County,OR,0.00,100.00,100.00,100.00,20.26,0.00,2022-03-15,2022-03-21,1
20220308,41045,Malheur County,OR,0.00,100.00,100.00,100.00,20.26,0.00,2022-03-08,2022-03-14,1
20220301,41045,Malheur County,OR,0.00,100.00,100.00,95.14,20.26,0.00,2022-03-01,2022-03-07,1
20220222,41045,Malheur County,OR,0.00,100.00,100.00,88.44,20.26,0.00,2022-02-22,2022-02-28,1
20220215,41045,Malheur County,OR,0.00,100.00,100.00,88.44,20.26,0.00,2022-02-15,2022-02-21,1
20220208,41045,Malheur County,OR,0.00,100.00,100.00,88.32,20.26,0.00,2022-02-08,2022-02-14,1
20220201,41045,Malheur County,OR,0.00,100.00,100.00,88.44,20.26,0.00,2022-02-01,2022-02-07,1
20220125,41045,Malheur County,OR,0.00,100.00,100.00,88.44,20.26,0.00,2022-01-25,2022-01-31,1
20220118,41045,Malheur County,OR,0.00,100.00,100.00,88.44,20.26,0.00,2022-01-18,2022-01-24,1
20220111,41045,Malheur County,OR,0.00,100.00,100.00,88.44,20.26,0.00,2022-01-11,2022-01-17,1
20220104,41045,Malheur County,OR,0.00,100.00,100.00,91.97,27.85,0.00,2022-01-04,2022-01-10,1
20211228,41045,Malheur County,OR,0.00,100.00,100.00,93.09,49.44,0.00,2021-12-28,2022-01-03,1
20211221,41045,Malheur County,OR,0.00,100.00,100.00,93.68,50.34,0.00,2021-12-21,2021-12-27,1
20211214,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-12-14,2021-12-20,1
20211207,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-12-07,2021-12-13,1
20211130,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-11-30,2021-12-06,1
20211123,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-11-23,2021-11-29,1
20211116,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-11-16,2021-11-22,1
20211109,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-11-09,2021-11-15,1
20211102,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-11-02,2021-11-08,1
20211026,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.05,0.00,2021-10-26,2021-11-01,1
20211019,41045,Malheur County,OR,0.00,100.00,100.00,95.71,50.56,0.00,2021-10-19,2021-10-25,1
20211012,41045,Malheur County,OR,0.00,100.00,100.00,95.80,50.56,0.00,2021-10-12,2021-10-18,1
20211005,41045,Malheur County,OR,0.00,100.00,100.00,95.80,50.56,0.00,2021-10-05,2021-10-11,1
20210928,41045,Malheur County,OR,0.00,100.00,100.00,95.80,50.56,0.00,2021-09-28,2021-10-04,1
20210921,41045,Malheur County,OR,0.00,100.00,100.00,95.80,50.56,0.00,2021-09-21,2021-09-27,1
20210914,41045,Malheur County,OR,0.00,100.00,100.00,95.80,50.56,0.00,2021-09-14,2021-09-20,1
20210907,41045,Malheur County,OR,0.00,100.00,100.00,93.26,50.56,0.00,2021-09-07,2021-09-13,1
20210831,41045,Malheur County,OR,0.00,100.00,100.00,93.17,50.56,0.00,2021-08-31,2021-09-06,1
20210824,41045,Malheur County,OR,0.00,100.00,100.00,89.72,50.56,0.00,2021-08-24,2021-08-30,1
20210817,41045,Malheur County,OR,0.00,100.00,100.00,89.72,50.56,0.00,2021-08-17,2021-08-23,1
20210810,41045,Malheur County,OR,0.00,100.00,100.00,84.25,50.56,0.00,2021-08-10,2021-08-16,1
20210803,41045,Malheur County,OR,0.00,100.00,100.00,84.25,50.56,0.00,2021-08-03,2021-08-09,1
20210727,41045,Malheur County,OR,0.00,100.00,100.00,84.13,50.08,0.00,2021-07-27,2021-08-02,1
20210720,41045,Malheur County,OR,0.00,100.00,100.00,77.32,6.27,0.00,2021-07-20,2021-07-26,1
20210713,41045,Malheur County,OR,0.00,100.00,100.00,67.57,6.35,0.00,2021-07-13,2021-07-19,1
20210706,41045,Malheur County,OR,0.00,100.00,100.00,68.30,0.00,0.00,2021-07-06,2021-07-12,1
20210629,41045,Malheur County,OR,0.00,100.00,100.00,47.79,0.00,0.00,2021-06-29,2021-07-05,1
20210622,41045,Malheur County,OR,0.00,100.00,100.00,47.79,0.00,0.00,2021-06-22,2021-06-28,1
20210615,41045,Malheur County,OR,0.00,100.00,100.00,47.96,0.00,0.00,2021-06-15,2021-06-21,1
20210608,41045,Malheur County,OR,0.00,100.00,100.00,47.96,0.00,0.00,2021-06-08,2021-06-14,1
20210601,41045,Malheur County,OR,0.00,100.00,100.00,47.82,0.00,0.00,2021-06-01,2021-06-07,1
20210525,41045,Malheur County,OR,0.00,100.00,100.00,47.82,0.00,0.00,2021-05-25,2021-05-31,1
20210518,41045,Malheur County,OR,0.00,100.00,100.00,46.91,0.00,0.00,2021-05-18,2021-05-24,1
20210511,41045,Malheur County,OR,0.00,100.00,88.58,46.91,0.00,0.00,2021-05-11,2021-05-17,1
20210504,41045,Malheur County,OR,0.00,100.00,88.58,46.91,0.00,0.00,2021-05-04,2021-05-10,1
20210427,41045,Malheur County,OR,0.00,100.00,88.58,35.34,0.00,0.00,2021-04-27,2021-05-03,1
20210420,41045,Malheur County,OR,0.00,100.00,73.24,35.34,0.00,0.00,2021-04-20,2021-04-26,1
20210413,41045,Malheur County,OR,1.81,98.19,73.24,35.64,0.00,0.00,2021-04-13,2021-04-19,1
20210406,41045,Malheur County,OR,7.47,92.53,73.24,35.64,0.00,0.00,2021-04-06,2021-04-12,1
20210330,41045,Malheur County,OR,7.46,92.54,73.24,35.64,0.00,0.00,2021-03-30,2021-04-05,1
20210323,41045,Malheur County,OR,8.00,92.00,73.24,35.64,0.00,0.00,2021-03-23,2021-03-29,1
20210316,41045,Malheur County,OR,9.26,90.74,73.16,35.22,0.00,0.00,2021-03-16,2021-03-22,1
20210309,41045,Malheur County,OR,9.61,90.39,71.85,35.22,0.00,0.00,2021-03-09,2021-03-15,1
20210302,41045,Malheur County,OR,9.61,90.39,71.85,35.22,0.00,0.00,2021-03-02,2021-03-08,1
20210223,41045,Malheur County,OR,0.00,100.00,89.36,57.50,0.00,0.00,2021-02-23,2021-03-01,1
20210216,41045,Malheur County,OR,0.00,100.00,89.36,57.50,0.00,0.00,2021-02-16,2021-02-22,1
20210209,41045,Malheur County,OR,0.00,100.00,88.25,48.79,0.00,0.00,2021-02-09,2021-02-15,1
20210202,41045,Malheur County,OR,0.00,100.00,88.25,48.79,0.00,0.00,2021-02-02,2021-02-08,1
20210126,41045,Malheur County,OR,0.00,100.00,88.25,48.79,0.00,0.00,2021-01-26,2021-02-01,1
20210119,41045,Malheur County,OR,0.00,100.00,82.86,48.79,0.00,0.00,2021-01-19,2021-01-25,1
20210112,41045,Malheur County,OR,0.00,100.00,82.86,48.65,0.00,0.00,2021-01-12,2021-01-18,1
20210105,41045,Malheur County,OR,0.00,100.00,82.87,48.90,0.00,0.00,2021-01-05,2021-01-11,1
20201229,41045,Malheur County,OR,0.00,100.00,90.55,64.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,41045,Malheur County,OR,0.00,100.00,90.55,64.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,41045,Malheur County,OR,0.00,100.00,90.55,64.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,41045,Malheur County,OR,0.00,100.00,90.55,64.16,0.00,0.00,2020-12-08,2020-12-14,1
20201201,41045,Malheur County,OR,0.00,100.00,90.55,64.16,15.56,0.00,2020-12-01,2020-12-07,1
20201124,41045,Malheur County,OR,0.00,100.00,93.06,64.16,15.56,0.00,2020-11-24,2020-11-30,1
20201117,41045,Malheur County,OR,0.00,100.00,93.06,64.16,15.56,0.00,2020-11-17,2020-11-23,1
20201110,41045,Malheur County,OR,0.00,100.00,95.44,68.04,18.61,0.00,2020-11-10,2020-11-16,1
20201103,41045,Malheur County,OR,0.00,100.00,95.44,68.04,18.61,0.00,2020-11-03,2020-11-09,1
20201027,41045,Malheur County,OR,0.00,100.00,95.44,64.44,15.34,0.00,2020-10-27,2020-11-02,1
20201020,41045,Malheur County,OR,0.00,100.00,95.44,64.44,15.34,0.00,2020-10-20,2020-10-26,1
20201013,41045,Malheur County,OR,0.00,100.00,95.44,64.42,15.00,0.00,2020-10-13,2020-10-19,1
20201006,41045,Malheur County,OR,0.00,100.00,95.44,53.14,0.00,0.00,2020-10-06,2020-10-12,1
20200929,41045,Malheur County,OR,0.00,100.00,84.22,28.06,0.00,0.00,2020-09-29,2020-10-05,1
20200922,41045,Malheur County,OR,0.00,100.00,73.58,17.24,0.00,0.00,2020-09-22,2020-09-28,1
20200915,41045,Malheur County,OR,13.21,86.79,66.75,10.43,0.00,0.00,2020-09-15,2020-09-21,1
20200908,41045,Malheur County,OR,13.21,86.79,59.52,7.56,0.00,0.00,2020-09-08,2020-09-14,1
20200901,41045,Malheur County,OR,12.60,87.40,59.60,7.56,0.00,0.00,2020-09-01,2020-09-07,1
20200825,41045,Malheur County,OR,11.96,88.04,59.60,7.72,0.00,0.00,2020-08-25,2020-08-31,1
20200818,41045,Malheur County,OR,11.96,88.04,60.23,3.46,0.00,0.00,2020-08-18,2020-08-24,1
20200811,41045,Malheur County,OR,11.91,88.09,60.23,3.46,0.00,0.00,2020-08-11,2020-08-17,1
20200804,41045,Malheur County,OR,11.91,88.09,60.55,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,41045,Malheur County,OR,11.91,88.09,60.55,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,41045,Malheur County,OR,11.91,88.09,60.48,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,41045,Malheur County,OR,11.91,88.09,60.48,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,41045,Malheur County,OR,11.91,88.09,60.48,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,41045,Malheur County,OR,7.49,92.51,79.64,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,41045,Malheur County,OR,2.13,97.87,87.32,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,41045,Malheur County,OR,2.13,97.87,87.32,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,41045,Malheur County,OR,0.00,100.00,96.02,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,41045,Malheur County,OR,0.00,100.00,95.36,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,41045,Malheur County,OR,0.00,100.00,95.36,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,41045,Malheur County,OR,0.00,100.00,95.36,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,41045,Malheur County,OR,0.00,100.00,85.41,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,41045,Malheur County,OR,0.00,100.00,82.66,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,41045,Malheur County,OR,0.00,100.00,3.19,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,41045,Malheur County,OR,14.93,85.07,3.19,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,41045,Malheur County,OR,37.51,62.49,3.19,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,41045,Malheur County,OR,37.51,62.49,3.19,0.00,0.00,0.00,2020-04-07,2020-04-13,1
